chapter_no,section_no,section_name,id,english,urdu
chapter1,1.1,biology_and_its_branches,336273,"Define the branch of Biology. ""Genetics"".","بائیولوجی کی شاخ ""جنیٹکس"" کی تعریف کریں۔"
chapter1,1.1,biology_and_its_branches,336274,Which branch of Biology involves the study of the development of organisms from fertilization to birth or hatching?,بائیولوجی کی کون سی شاخ میں جانداروں کی فرٹیلائزیشن سے لے کر پیدا ہونے والے یا انڈے سے نکلنے تک کی نمو کو پڑھا جاتا ہے؟
chapter1,1.1,biology_and_its_branches,336276,Differentiate between morphology and physiology.,مارفولوجی اور فزیالوجی میں کیا فرق ہے؟
chapter1,1.1,biology_and_its_branches,408935,"Define the branches of Biology. ""Anatomy"".","بائیولوجی کی شاخ ""اناٹومی"" کی تعریف کریں۔"
chapter1,1.1,biology_and_its_branches,408937,"Define the branch of Biology ""Palaeontology"".","بائیولوجی کی شاخ ""پیلے انٹالوجی"" کی تعریف کریں۔"
chapter1,1.1,biology_and_its_branches,408938,"Define the branch of Biology. ""Marine Biology"".","بائیولوجی کی شاخ ""میرین بائیولوجی"" کی تعریف کریں۔"
chapter1,1.1,biology_and_its_branches,408939,"Define the branch of Biology. ""Pathology"".","بائیولوجی کی شاخ ""پیتھالوجی"" کی تعریف کریں۔"
chapter1,1.1,biology_and_its_branches,336391,Differentiate between anatomy and physiology.,اناٹومی اور فزیالوجی میں فرق کریں۔
chapter1,1.1,biology_and_its_branches,336392,Define embryology.,ایمبریالوجی کی تعریف کریں۔
chapter1,1.1,biology_and_its_branches,336393,What do you know about genetics?,آپ جینیٹکس کے بارے میں کیا جانتے ہیں؟
chapter1,1.1,biology_and_its_branches,336394,Define molecular biology.,مالیکیولر بائیو لوجی کی تعریف کریں۔
chapter1,1.1,biology_and_its_branches,336395,Define histology.,ہسٹولوجی کی تعریف کریں۔
chapter1,1.1,biology_and_its_branches,336396,Differentiate between pathology and pharmacology.,پیتھالوجی اور فارماکولوجی میں فرق کریں۔
chapter1,1.1,biology_and_its_branches,336397,Define paleontology.,پیلےاینٹولوجی کی تعریف کریں۔
chapter1,1.1,biology_and_its_branches,336398,What is taxonomy?,ٹیکسانومی کیا ہے؟
chapter1,1.1,biology_and_its_branches,336399,What is ecology?,ایکالوجی کیا ہے؟
chapter1,1.1,biology_and_its_branches,336400,What is marine biology?,میرین بائیو لوجی کیا ہے؟
chapter1,1.1,biology_and_its_branches,336401,Define immunology.,امیونولوجی کی تعریف کریں۔
chapter1,1.1,biology_and_its_branches,347703,Difference between zoology and botany.,ذولوجی اور باٹنی میں فرق کریں۔
chapter1,1.1,biology_and_its_branches,347704,Define the following terms: (i) Cell Biology (ii) Embryology.,درج ذیل اصطلاحات کی تعریف کریں: (i) سیل بائیو لوجی (ii) ایمبریولوجی
chapter1,1.1,biology_and_its_branches,347705,Define the fossil.,فوسل کی تعریف کریں۔
chapter1,1.2,relation_of_biology_with_other_sciences,336275,How is the profession of medicine and surgery different from animal husbandry?,میڈیسن اور سرجری کے پیشے کو اینیمل ہسبینڈری سے کیسے مختلف سمجھا جاتا ہے؟
chapter1,1.2,relation_of_biology_with_other_sciences,336277,What is Computational Biology?,کمپیوٹیشنل بائیولوجی کیا ہے؟
chapter1,1.2,relation_of_biology_with_other_sciences,336387,What is biogeography?,بائیو جیو گرافی کیا ہے؟
chapter1,1.2,relation_of_biology_with_other_sciences,336389,Define biotechnology.,بائیو ٹیکنالوجی کی تعریف کریں۔
chapter1,1.2,relation_of_biology_with_other_sciences,336390,Define bio economics.,بائیو ایکا نامکس کی تعریف کریں۔
chapter1,1.3,careers_in_biology,336402,Differentiate between medicine and surgery.,میڈیسن اور سرجری میں فرق کریں۔
chapter1,1.3,careers_in_biology,336403,What is Dentistry?,ڈینٹسٹری کیا ہے؟
chapter1,1.3,careers_in_biology,336404,Write down major jobs of veterinary medicine and environmental science.,ویٹرنری میڈیسن اور ماحولیاتی سائنس کی اہم ملازمتیں لکھیں۔
chapter1,1.3,careers_in_biology,336405,Write down major jobs of genetic counseling and public health.,جینیٹک کاؤنسلنگ اور صحت عامہ کے اہم کام لکھیں۔
chapter1,1.3,careers_in_biology,336406,What sort of education is required for pharmacology?,فارماکولوجی کے لیے کس قسم کی تعلیم کی ضرورت ہے؟
chapter1,1.3,careers_in_biology,336407,Write a note on agriculture and animal husbandry.,زراعت اور حیوانیات پروری پر ایک نوٹ لکھیں۔
chapter1,1.3,careers_in_biology,336408,Write a note on forestry and farming.,فوریسٹری اور فارمنگ پر ایک نوٹ لکھیں۔
chapter1,1.3,careers_in_biology,336409,What is Horticulture?,ہارٹیکلچر کیا ہے؟
chapter1,1.3,careers_in_biology,336410,Write a note on forensics.,فارنسک پر نوٹ لکھیں۔
chapter1,1.3,careers_in_biology,336411,What do you know about fisheries and wildlife?,آپ فشریز اور وائلڈ لائف کے بارے میں کیا جانتے ہیں؟
